volume,market_cap,capitalization_change_1_day,CryptoID,crypto_type,max_supply,minable,BTC_price_change_1_day,price_btc,USD_price_change_1_day,price_usd,trade_date
253643873,827271734,-0.018479381,2,0,18900000,1,-0.018525902,0.00883564,-0.018762732,91.52,9/14/2019
236260884,838506407,0.039925971,2,0,18900000,1,0.04686544,0.009023246,0.039690548,92.73,9/16/2019
299130439,887194385,0.033231584,2,0,18900000,1,0.037431407,0.009617336,0.03307352,98.08,9/18/2019
371945615,909045731,0.024629716,2,0,18900000,1,0.017668235,0.009787258,0.024469821,100.48,9/19/2019
247488316,877732900,-0.034445826,2,0,18900000,1,-0.02659634,0.009526952,-0.034633758,97,9/20/2019
204689152,848112966,-0.033745954,2,0,18900000,1,-0.018305505,0.009352557,-0.033917526,93.71,9/21/2019
213969220,830609846,-0.020637722,2,0,18900000,1,-0.02573576,0.009111862,-0.020808878,91.76,9/22/2019
230898224,791261135,-0.047373278,2,0,18900000,1,-0.014237854,0.008982128,-0.047624237,87.39,9/23/2019
261957987,660151235,-0.165697384,2,0,18900000,1,-0.153526324,0.007603135,-0.165808445,72.9,9/24/2019
281828717,662008601,0.002813546,2,0,18900000,1,0.151512483,0.008612005,0.00260631,73.09,9/25/2019
209364896,626812674,-0.053165362,2,0,18900000,1,-0.010449136,0.008522017,-0.053358873,69.19,9/26/2019
242836100,652131225,0.040392532,2,0,18900000,1,0.023429153,0.008721681,0.040179217,71.97,9/27/2019
212554942,651170189,-0.001473685,2,0,18900000,1,-0.000949417,0.0087134,-0.001667361,71.85,9/28/2019
187343276,629405017,-0.033424706,2,0,18900000,1,-0.016640218,0.008568407,-0.033542102,69.44,9/29/2019
218298028,644490956,0.023968571,2,0,18900000,1,0.000348194,0.008571391,0.023761521,71.09,9/30/2019
214628256,639794753,-0.007286686,2,0,18900000,1,-0.014032487,0.008451113,-0.008158672,70.51,10/1/2019
164619887,643049844,0.005087711,2,0,18900000,1,-0.000994316,0.00844271,0.004963835,70.86,10/2/2019
224161131,635744751,-0.011360073,2,0,18900000,1,0.004349253,0.008479429,-0.011572114,70.04,10/3/2019
197176401,636603527,0.001350819,2,0,18900000,1,0.00773642,0.00854503,0.001142204,70.12,10/4/2019
213763280,640641899,-0.000549264,2,0,18900000,1,0.019724964,0.008830569,-0.000708316,70.54,10/6/2019
227315535,649174515,0.013318854,2,0,18900000,1,-0.018451496,0.008667632,0.013184009,71.47,10/7/2019
231621906,648483667,-0.001064195,2,0,18900000,1,0.000784629,0.008674433,-0.00125927,71.38,10/8/2019
232323935,673548176,0.038650949,2,0,18900000,1,-0.00594355,0.008622876,0.038386103,74.12,10/9/2019
255488611,661640315,-0.017679301,2,0,18900000,1,-0.01674858,0.008478455,-0.017808958,72.8,10/10/2019
220205963,640890170,-0.03136167,2,0,18900000,1,-0.000788996,0.008471766,-0.031593407,70.5,10/11/2019
221773195,646550853,0.008832532,2,0,18900000,1,0.006861809,0.008529897,0.008652482,71.11,10/12/2019
218051256,644877127,-0.0025887,2,0,18900000,1,-0.000949036,0.008521802,-0.002812544,70.91,10/13/2019
232619259,651789258,0.004749401,2,0,18900000,1,0.02535778,0.008732086,0.004627033,71.65,10/15/2019
234108416,623298827,-0.043711109,2,0,18900000,1,-0.025212522,0.008511929,-0.043963712,68.5,10/16/2019
207219637,630378882,0.011359006,2,0,18900000,1,0.004205536,0.008547726,0.011240876,69.27,10/17/2019
209379703,620470571,-0.015718025,2,0,18900000,1,0.000252194,0.008549881,-0.01587989,68.17,10/18/2019
193642159,631038167,0.023506681,2,0,18900000,1,-0.005732855,0.008428524,0.023331364,69.3,10/20/2019
230907074,628601126,-0.003861955,2,0,18900000,1,-0.006654826,0.008372434,-0.004040404,69.02,10/21/2019
219451615,615696243,-0.020529526,2,0,18900000,1,-0.000653438,0.008366963,-0.020718632,67.59,10/22/2019
213776689,575671706,-0.065006953,2,0,18900000,1,0.005010494,0.008408886,-0.065098387,63.19,10/23/2019
194869718,576915741,0.002161015,2,0,18900000,1,0.004730856,0.008448667,0.001899035,63.31,10/24/2019
281153017,641280988,0.111567847,2,0,18900000,1,-0.0384217,0.008124055,0.111356816,70.36,10/25/2019
322560996,644725479,0.005371266,2,0,18900000,1,-0.058272362,0.007650647,0.00525867,70.73,10/26/2019
260742874,654270107,0.014804174,2,0,18900000,1,-0.018018853,0.007512791,0.01456242,71.76,10/27/2019
271525879,670491139,0.017427322,2,0,18900000,1,-0.001211448,0.007797244,0.017298644,73.51,10/29/2019
291498994,661894469,-0.012821452,2,0,18900000,1,0.010736745,0.007880961,-0.013059448,72.55,10/30/2019
275488580,658257776,-0.001051617,2,0,18900000,1,-0.007881611,0.007783093,-0.001247056,72.08,11/1/2019
286468980,661733807,0.005280653,2,0,18900000,1,-0.001724562,0.00776967,0.005133185,72.45,11/2/2019
273155769,652416407,-0.014080284,2,0,18900000,1,-0.004677328,0.007733329,-0.014216701,71.42,11/3/2019
290544571,665350731,0.019825259,2,0,18900000,1,0.000401014,0.00773643,0.019602352,72.82,11/4/2019
303746079,679686672,0.021546442,2,0,18900000,1,0.029084562,0.007961441,0.021422686,74.38,11/5/2019
290115887,681490450,0.002653838,2,0,18900000,1,0.000454976,0.007965063,0.002420005,74.56,11/6/2019
309817947,667601627,-0.02038007,2,0,18900000,1,-0.007993239,0.007901396,-0.020520386,73.03,11/7/2019
322249497,637901780,-0.04448738,2,0,18900000,1,-0.001496361,0.007889573,-0.044776119,69.76,11/8/2019
374833272,638925671,0.001605092,2,0,18900000,1,0.004055462,0.007921569,0.001433486,69.86,11/9/2019
460446749,654651376,0.02461273,2,0,18900000,1,-0.001941327,0.007906191,0.024477526,71.57,11/10/2019
388797176,643725981,-0.016688875,2,0,18900000,1,0.015277655,0.008026979,-0.016906525,70.36,11/11/2019
401213177,643975116,0.00038702,2,0,18900000,1,-0.001142453,0.008017808,0.000284252,70.38,11/12/2019
376668496,640618726,-0.005211987,2,0,18900000,1,-0.00865182,0.00794844,-0.005399261,70,11/13/2019
350588076,633039775,-0.011830674,2,0,18900000,1,-0.000908385,0.007941219,-0.012,69.16,11/14/2019
301568783,624491375,-0.013503733,2,0,18900000,1,0.010427472,0.008024026,-0.013736264,68.21,11/15/2019
292160865,626422073,0.003091633,2,0,18900000,1,-0.000938034,0.008016499,0.002932121,68.41,11/16/2019
297447134,625601663,-0.001309676,2,0,18900000,1,-0.020157294,0.007854908,-0.001607952,68.3,11/17/2019
328968065,598376266,-0.043518741,2,0,18900000,1,0.003830159,0.007884994,-0.04363104,65.32,11/18/2019
345463406,603021841,0.007763635,2,0,18900000,1,0.01936238,0.008037666,0.007501531,65.81,11/19/2019
372158855,586247668,-0.027816858,2,0,18900000,1,-0.011100999,0.00794844,-0.027959277,63.97,11/20/2019
374750653,554890020,-0.053488738,2,0,18900000,1,0.000750083,0.007954402,-0.053618884,60.54,11/21/2019
401613025,509133947,-0.082459715,2,0,18900000,1,-0.052100069,0.007539977,-0.082590023,55.54,11/22/2019
404485563,507815255,-0.002590069,2,0,18900000,1,0.000399048,0.007542986,-0.002880807,55.38,11/23/2019
352239563,476490493,-0.061685351,2,0,18900000,1,-0.028419049,0.007328622,-0.061755146,51.96,11/24/2019
365912975,460743260,-0.033048368,2,0,18900000,1,-0.042634878,0.007016167,-0.033294842,50.23,11/25/2019
286122207,465265002,0.009814017,2,0,18900000,1,0.005155876,0.007052341,0.009556042,50.71,11/26/2019
370160658,466425677,0.002494654,2,0,18900000,1,-0.04926697,0.006704894,0.002366397,50.83,11/27/2019
376437951,481350806,0.031998944,2,0,18900000,1,0.022009486,0.006852465,0.031870942,52.45,11/28/2019
368092447,524354054,0.089338685,2,0,18900000,1,0.072730765,0.00735085,0.089037178,57.12,11/29/2019
320421131,507371437,-0.032387691,2,0,18900000,1,-0.001967677,0.007336386,-0.033088235,55.23,11/30/2019
328909553,489531887,-0.03516073,2,0,18900000,1,-0.017254328,0.007209801,-0.035306898,53.28,12/1/2019
277709857,476074330,-0.027490665,2,0,18900000,1,-0.018122348,0.007079143,-0.027777778,51.8,12/2/2019
228015501,474091039,-0.004165927,2,0,18900000,1,-0.008001025,0.007022503,-0.004247104,51.58,12/3/2019
241426048,467081593,-0.014785021,2,0,18900000,1,-0.029253627,0.006817069,-0.014928267,50.81,12/4/2019
246865711,464235340,-0.006093695,2,0,18900000,1,-0.005625571,0.006778719,-0.006297973,50.49,12/5/2019
261395845,483511302,0.041521962,2,0,18900000,1,0.027580845,0.006965682,0.041196276,52.57,12/6/2019
254685506,485736262,0.004601671,2,0,18900000,1,0.003336928,0.006988926,0.004565341,52.81,12/7/2019
250165556,480207234,-0.011382778,2,0,18900000,1,-0.012610593,0.006900791,-0.011550843,52.2,12/8/2019
279494268,474025810,-0.012872409,2,0,18900000,1,0.008574831,0.006959964,-0.013218391,51.51,12/9/2019
263294458,462399634,-0.024526462,2,0,18900000,1,-0.008201596,0.006902882,-0.024655407,50.24,12/10/2019
254820772,458025959,-0.009458647,2,0,18900000,1,-0.001225669,0.006894421,-0.00955414,49.76,12/11/2019
269911451,462055963,0.008798637,2,0,18900000,1,0.005062628,0.006929325,0.008641479,50.19,12/12/2019
263841028,466985550,0.010668809,2,0,18900000,1,0.006670636,0.006975548,0.01036063,50.71,12/13/2019
251838983,460001543,-0.01495551,2,0,18900000,1,0.00485979,0.007009447,-0.015184382,49.94,12/14/2019
274840843,470140384,0.022040885,2,0,18900000,1,0.017878782,0.007134768,0.021826191,51.03,12/15/2019
255386554,427712733,-0.090244643,2,0,18900000,1,-0.06149484,0.006696016,-0.090339016,46.42,12/16/2019
262627863,381266341,-0.108592493,2,0,18900000,1,-0.069605957,0.006229934,-0.108789315,41.37,12/17/2019
274331819,410325000,0.076216167,2,0,18900000,1,-0.017955234,0.006118074,0.076142132,44.52,12/18/2019
246793993,401355359,-0.021859845,2,0,18900000,1,-0.011970436,0.006044838,-0.022012579,43.54,12/19/2019
236620822,401322904,-8.09E-05,2,0,18900000,1,-0.002671989,0.006028686,-0.000459348,43.52,12/20/2019
202625006,397001323,-0.010768339,2,0,18900000,1,-0.006994783,0.005986517,-0.010799632,43.05,12/21/2019
207633884,409023239,0.030281803,2,0,18900000,1,-0.013971178,0.005902878,0.029965157,44.34,12/22/2019
221437668,397172828,-0.028972464,2,0,18900000,1,-0.008507424,0.00585266,-0.029093369,43.05,12/23/2019
234610156,387771587,-0.023670403,2,0,18900000,1,-0.019513523,0.005738454,-0.023925668,42.02,12/24/2019
231213797,380677900,-0.018293468,2,0,18900000,1,-0.011932725,0.005669978,-0.018324607,41.25,12/25/2019
297344626,370729978,-0.026132124,2,0,18900000,1,-0.021557016,0.005547751,-0.026424242,40.16,12/26/2019
228790249,368137394,-0.006993187,2,0,18900000,1,-0.014182738,0.005469068,-0.007221116,39.87,12/27/2019
258317069,386836063,0.050792637,2,0,18900000,1,0.046658978,0.005724249,0.05066466,41.89,12/28/2019
291554835,413310786,0.068439128,2,0,18900000,1,0.053211296,0.006028844,0.068274051,44.75,12/29/2019
236575767,393500251,-0.047931328,2,0,18900000,1,-0.031803787,0.005837104,-0.048715084,42.57,12/30/2019
228348982,380819459,-0.032225626,2,0,18900000,1,-0.01880914,0.005727313,-0.032182288,41.2,12/31/2019
209558954,387089111,0.016463581,2,0,18900000,1,0.015334819,0.00581514,0.016262136,41.87,1/1/2020
200098184,371971196,-0.039055387,2,0,18900000,1,-0.009883669,0.005757666,-0.03940769,40.22,1/2/2020
244420570,407174982,0.094641161,2,0,18900000,1,0.040923706,0.005993291,0.094480358,44.02,1/3/2020
429327843,429730575,0.055395331,2,0,18900000,1,0.045835782,0.006267998,0.055202181,46.45,1/4/2020
439864007,476326526,0.108430616,2,0,18900000,1,0.108189786,0.006946131,0.108288482,51.48,1/5/2020
496237320,524728177,0.101614435,2,0,18900000,1,0.050661132,0.00729803,0.101398601,56.7,1/6/2020
395124565,507414232,-0.032996027,2,0,18900000,1,-0.079874881,0.006715101,-0.033156966,54.82,1/7/2020
314320136,489899216,-0.03451818,2,0,18900000,1,-0.024643296,0.006549618,-0.034658884,52.92,1/8/2020
247077074,471257294,-0.038052565,2,0,18900000,1,-0.013853376,0.006458884,-0.038359788,50.89,1/9/2020
360608270,524062302,0.112051333,2,0,18900000,1,0.072861292,0.006929487,0.112006288,56.59,1/10/2020
581950368,587294276,0.12065736,2,0,18900000,1,0.138321771,0.007887986,0.120339283,63.4,1/11/2020
535827585,614252950,0.045903179,2,0,18900000,1,0.025962525,0.008092778,0.045741325,66.3,1/12/2020
476814382,644783979,0.049704326,2,0,18900000,1,0.055696104,0.008543514,0.049472097,69.58,1/13/2020
1090046613,822067637,0.27495047,2,0,18900000,1,0.176079216,0.010047849,0.274791607,88.7,1/14/2020
2736888861,1226142431,0.49153473,2,0,18900000,1,0.494719711,0.015018718,0.491206313,132.27,1/15/2020
1925351036,1188236312,-0.030914939,2,0,18900000,1,-0.021829791,0.014690863,-0.031072806,128.16,1/16/2020
1536993729,1060686346,-0.107343939,2,0,18900000,1,-0.128037059,0.012809888,-0.107521848,114.38,1/17/2020
1315737751,941967758,-0.111926196,2,0,18900000,1,-0.113449733,0.011356609,-0.112082532,101.56,1/18/2020
1186646796,972138555,0.032029543,2,0,18900000,1,0.059839297,0.012036181,0.03180386,104.79,1/19/2020
100037385,511301111,0.044072689,15,0,100000000,0,0.017737151,0.002047602,0.045152722,7.87,1/1/2019
119182671,524970059,0.026733656,15,0,100000000,0,0.000676821,0.002048988,0.026683609,8.08,1/2/2019
85506700,499150574,-0.049182776,15,0,100000000,0,-0.023079051,0.002001699,-0.04950495,7.68,1/3/2019
91083130,496248313,-0.0058144,15,0,100000000,0,-0.011913456,0.001977852,-0.006510417,7.63,1/4/2019
102420264,509909060,0.027528047,15,0,100000000,0,0.030871239,0.002038911,0.027522936,7.84,1/5/2019
153043100,561765113,0.101696669,15,0,100000000,0,0.039475333,0.002119398,0.102040816,8.64,1/6/2019
130619451,550617746,-0.019843466,15,0,100000000,0,-0.007162653,0.002104217,-0.019675926,8.47,1/7/2019
173654060,596424505,0.083191578,15,0,100000000,0,0.082319523,0.002277435,0.083825266,9.18,1/8/2019
185427763,598094197,0.002799503,15,0,100000000,0,0.001073479,0.00227988,0.002178649,9.2,1/9/2019
177262261,517924325,-0.134042217,15,0,100000000,0,-0.049776039,0.002166397,-0.133695652,7.97,1/10/2019
120581366,516504205,-0.002741945,15,0,100000000,0,-0.004795266,0.002156008,-0.00250941,7.95,1/11/2019
104462357,503879545,-0.024442512,15,0,100000000,0,-0.018215941,0.002116734,-0.025157233,7.75,1/12/2019
114403812,468999891,-0.069222207,15,0,100000000,0,-0.03997683,0.002032114,-0.068387097,7.22,1/13/2019
132180216,517575816,0.103573425,15,0,100000000,0,0.056948171,0.002147839,0.102493075,7.96,1/14/2019
132412256,495444729,-0.042759121,15,0,100000000,0,-0.022841071,0.00209878,-0.042713568,7.62,1/15/2019
130166754,502841001,0.014928551,15,0,100000000,0,0.008986586,0.002117641,0.015748031,7.74,1/16/2019
130902165,510252346,0.014738943,15,0,100000000,0,0.007718941,0.002133987,0.014211886,7.85,1/17/2019
113409937,501264109,-0.017615278,15,0,100000000,0,-0.012270873,0.002107801,-0.017834395,7.71,1/18/2019
141779987,525169067,0.047689347,15,0,100000000,0,0.028109534,0.002167051,0.047989624,8.08,1/19/2019
155380342,493449297,-0.060399159,15,0,100000000,0,-0.02736837,0.002107742,-0.060643564,7.59,1/20/2019
116729955,492617156,-0.001686376,15,0,100000000,0,0.005658674,0.002119669,-0.001317523,7.58,1/21/2019
132491494,500896220,0.016806284,15,0,100000000,0,0.009094077,0.002138945,0.017150396,7.71,1/22/2019
98520101,492474942,-0.016812421,15,0,100000000,0,-0.01152475,0.002114295,-0.016861219,7.58,1/23/2019
95665449,502977301,0.021325672,15,0,100000000,0,0.01664191,0.002149481,0.021108179,7.74,1/24/2019
106034923,493431170,-0.018979248,15,0,100000000,0,-0.019080192,0.002108468,-0.019379845,7.59,1/25/2019
93847643,489725391,-0.007510225,15,0,100000000,0,-0.008645947,0.002090238,-0.007905138,7.53,1/26/2019
120602207,482255538,-0.015253146,15,0,100000000,0,-0.015357145,0.002058138,-0.014608234,7.42,1/27/2019
138166064,453945209,-0.058704,15,0,100000000,0,-0.022773832,0.002011267,-0.059299191,6.98,1/28/2019
128674508,458435139,0.009890907,15,0,100000000,0,0.016569591,0.002044592,0.010028653,7.05,1/29/2019
127490778,462269051,0.008363041,15,0,100000000,0,-0.00249967,0.002039482,0.008510638,7.11,1/30/2019
126570197,450552499,-0.025345742,15,0,100000000,0,-0.017313869,0.00200417,-0.025316456,6.93,1/31/2019
110514792,457113160,0.014561369,15,0,100000000,0,0.002900885,0.002009984,0.014430014,7.03,2/1/2019
118178032,469944267,0.02806987,15,0,100000000,0,0.018778561,0.002053359,0.028449502,7.23,2/2/2019
113281405,456476196,-0.028658869,15,0,100000000,0,-0.013054654,0.002026553,-0.029045643,7.02,2/3/2019
104145001,460594124,0.009021123,15,0,100000000,0,0.011390489,0.002049636,0.00997151,7.09,2/4/2019
112713128,459642249,-0.002066624,15,0,100000000,0,-0.004894999,0.002039604,-0.002820874,7.07,2/5/2019
113960942,445958917,-0.029769526,15,0,100000000,0,-0.014755296,0.002009509,-0.02970297,6.86,2/6/2019
98062942,449883575,0.008800492,15,0,100000000,0,0.012989686,0.002035611,0.008746356,6.92,2/7/2019
161363179,494187454,0.098478543,15,0,100000000,0,0.018201792,0.002072663,0.098265896,7.6,2/8/2019
122279806,498134612,0.007987168,15,0,100000000,0,0.006681266,0.002086511,0.007894737,7.66,2/9/2019
159699885,517438261,0.038751873,15,0,100000000,0,0.033816871,0.002157071,0.039164491,7.96,2/10/2019
180322479,528362887,0.021112907,15,0,100000000,0,0.029936354,0.002221645,0.021356784,8.13,2/11/2019
191455559,536226580,0.014883129,15,0,100000000,0,0.016404415,0.00225809,0.014760148,8.25,2/12/2019
159400724,539727161,0.006528175,15,0,100000000,0,0.012004891,0.002285198,0.006060606,8.3,2/13/2019
147559333,516765560,-0.042542978,15,0,100000000,0,-0.03814602,0.002198027,-0.042168675,7.95,2/14/2019
164623226,528755366,0.023201635,15,0,100000000,0,0.021531542,0.002245354,0.022641509,8.13,2/15/2019
173410185,517689602,-0.020927946,15,0,100000000,0,-0.02333245,0.002192964,-0.020910209,7.96,2/16/2019
258499649,545230967,0.053200537,15,0,100000000,0,0.041382211,0.002283714,0.054020101,8.39,2/17/2019
232315948,575503154,0.055521768,15,0,100000000,0,-0.010328582,0.002260127,0.054827175,8.85,2/18/2019
264778436,586130568,0.0184663,15,0,100000000,0,0.011106164,0.002285228,0.01920904,9.02,2/19/2019
239088321,598402688,0.020937519,15,0,100000000,0,0.007603516,0.002302604,0.021064302,9.21,2/20/2019
227003933,561902748,-0.060995615,15,0,100000000,0,-0.051046975,0.002185063,-0.061889251,8.64,2/21/2019
188250575,571862702,0.017725405,15,0,100000000,0,0.005446082,0.002196963,0.018518519,8.8,2/22/2019
358802825,661889387,0.157427097,15,0,100000000,0,0.11856038,0.002457435,0.156818182,10.18,2/23/2019
546178687,590106576,-0.10845137,15,0,100000000,0,-0.030317082,0.002382933,-0.10805501,9.08,2/24/2019
318263212,608786824,0.031655719,15,0,100000000,0,0.012730511,0.002413269,0.031938326,9.37,2/25/2019
335598444,594461410,-0.023531084,15,0,100000000,0,-0.016299112,0.002373935,-0.023479189,9.15,2/26/2019
296811753,583591214,-0.018285789,15,0,100000000,0,-0.017735698,0.002331832,-0.018579235,8.98,2/27/2019
240794894,581139519,-0.004201049,15,0,100000000,0,-0.005420243,0.002319192,-0.004454343,8.94,2/28/2019
260838267,586247389,0.008789404,15,0,100000000,0,0.007696372,0.002337042,0.008948546,9.02,3/1/2019
259087758,573273850,-0.022129803,15,0,100000000,0,-0.02339763,0.002282361,-0.022172949,8.82,3/2/2019
226822878,566062627,-0.01257902,15,0,100000000,0,-0.008046339,0.002263996,-0.012471655,8.71,3/3/2019
314165465,538561512,-0.048583167,15,0,100000000,0,-0.026556189,0.002203873,-0.048220436,8.29,3/4/2019
301955652,574908500,0.067489019,15,0,100000000,0,0.02944802,0.002268773,0.066344994,8.84,3/5/2019
282146719,572348107,-0.004453566,15,0,100000000,0,-0.005323598,0.002256695,-0.003393665,8.81,3/6/2019
307951799,600947847,0.049969135,15,0,100000000,0,0.047919314,0.002364834,0.049943246,9.25,3/7/2019
326617088,575866976,-0.04173552,15,0,100000000,0,-0.039620944,0.002271137,-0.042162162,8.86,3/8/2019
297585392,586274320,0.018072479,15,0,100000000,0,0.002086463,0.002275875,0.018058691,9.02,3/9/2019
290220064,576572176,-0.016548813,15,0,100000000,0,-0.013715635,0.00224466,-0.016629712,8.87,3/10/2019
313082304,570864962,-0.009898525,15,0,100000000,0,0.001606781,0.002248267,-0.010146561,8.78,3/11/2019
268597663,578336320,0.013087785,15,0,100000000,0,0.012648355,0.002276704,0.013667426,8.9,3/12/2019
299672755,586399822,0.013942583,15,0,100000000,0,0.014116132,0.002308842,0.013483146,9.02,3/13/2019
328168530,609381363,0.039190907,15,0,100000000,0,0.035234268,0.002390193,0.039911308,9.38,3/14/2019
240911036,606052175,-0.005463226,15,0,100000000,0,-0.015562732,0.002352995,-0.006396588,9.32,3/15/2019
289565478,618921004,0.021233863,15,0,100000000,0,-0.000696992,0.002351355,0.021459227,9.52,3/16/2019
284618106,603828092,-0.024385846,15,0,100000000,0,-0.018462537,0.002307943,-0.024159664,9.29,3/17/2019
359608160,599587331,-0.007023126,15,0,100000000,0,-0.009326708,0.002286417,-0.007534984,9.22,3/18/2019
265459635,604901902,0.008863715,15,0,100000000,0,0.000167739,0.002286801,0.009761388,9.31,3/19/2019
313948902,610708158,0.009598674,15,0,100000000,0,0.005643158,0.002299705,0.009667025,9.4,3/20/2019
299041688,587353173,-0.038242464,15,0,100000000,0,-0.024418895,0.002243549,-0.038297872,9.04,3/21/2019
297369881,600207837,0.021885749,15,0,100000000,0,0.022377713,0.002293755,0.021017699,9.23,3/22/2019
251277165,612098597,0.019811071,15,0,100000000,0,0.017585879,0.002334092,0.020585049,9.42,3/23/2019
277997571,597121064,-0.024469151,15,0,100000000,0,-0.021102881,0.002284836,-0.024416136,9.19,3/24/2019
283144186,585376071,-0.019669366,15,0,100000000,0,-0.004965913,0.00227349,-0.019586507,9.01,3/25/2019
277103933,583781472,-0.002724059,15,0,100000000,0,-0.008834345,0.002253405,-0.003329634,8.98,3/26/2019
306046445,611111938,0.046816261,15,0,100000000,0,0.020649166,0.002299936,0.046770601,9.4,3/27/2019
254939830,603864991,-0.011858624,15,0,100000000,0,-0.007340036,0.002283055,-0.011702128,9.29,3/28/2019
329601231,637684574,0.056005206,15,0,100000000,0,0.048435119,0.002393635,0.055974166,9.81,3/29/2019
357435989,640464208,0.004358948,15,0,100000000,0,0.002050569,0.002398543,0.004077472,9.85,3/30/2019
302469057,647384058,0.010804429,15,0,100000000,0,0.011477853,0.002426073,0.011167513,9.96,3/31/2019
329156999,650294919,0.004496343,15,0,100000000,0,-0.008727965,0.002404898,0.004016064,10,4/1/2019
554561782,749068362,0.151890227,15,0,100000000,0,-0.018372714,0.002360714,0.152,11.52,4/2/2019
713988466,789824031,0.054408477,15,0,100000000,0,0.034934192,0.002443183,0.0546875,12.15,4/3/2019
525976539,834225623,0.056217069,15,0,100000000,0,0.066739538,0.00260624,0.055967078,12.83,4/4/2019
334393237,880053909,0.054935122,15,0,100000000,0,0.031477694,0.002688279,0.055339049,13.54,4/5/2019
264946611,850512085,-0.033568198,15,0,100000000,0,-0.038391327,0.002585072,-0.033973412,13.08,4/6/2019
264198390,838234869,-0.014435087,15,0,100000000,0,-0.040145137,0.002481294,-0.013761468,12.9,4/7/2019
310219064,825317681,-0.015409986,15,0,100000000,0,-0.032415984,0.002400861,-0.015503876,12.7,4/8/2019
257000755,792655383,-0.039575425,15,0,100000000,0,-0.024517736,0.002341997,-0.04015748,12.19,4/9/2019
264481028,810996447,0.023138762,15,0,100000000,0,0.000795552,0.00234386,0.023789992,12.48,4/10/2019
316529973,730876453,-0.098792041,15,0,100000000,0,-0.053111335,0.002219375,-0.099358974,11.24,4/11/2019
244485325,735241823,0.005972788,15,0,100000000,0,0.001275247,0.002222205,0.006227758,11.31,4/12/2019
203343059,722600869,-0.01719292,15,0,100000000,0,-0.018159332,0.002181851,-0.016799293,11.12,4/13/2019
213128800,734427001,0.016366064,15,0,100000000,0,0.002199956,0.002186651,0.01618705,11.3,4/14/2019
234875496,697165836,-0.050735015,15,0,100000000,0,-0.031588539,0.002117578,-0.050442478,10.73,4/15/2019
206588825,712582834,0.022113817,15,0,100000000,0,-0.011428642,0.002093377,0.021435228,10.96,4/16/2019
237001160,715540598,0.004150765,15,0,100000000,0,0.001428968,0.002096368,0.004562044,11.01,4/17/2019
245059781,732560017,0.0237854,15,0,100000000,0,0.014641054,0.002127061,0.023614896,11.27,4/18/2019
225706881,721495269,-0.01510422,15,0,100000000,0,-0.016090787,0.002092835,-0.015084295,11.1,4/19/2019
211255816,711516019,-0.013831345,15,0,100000000,0,-0.019811781,0.002051372,-0.013513514,10.95,4/20/2019
248582230,685603543,-0.036418683,15,0,100000000,0,-0.03229475,0.001985124,-0.03652968,10.55,4/21/2019
251517856,703602585,0.026252843,15,0,100000000,0,0.009477341,0.002003937,0.025592417,10.82,4/22/2019
277146329,675880582,-0.039400087,15,0,100000000,0,-0.068656256,0.001866355,-0.038817006,10.4,4/23/2019
331587896,647220443,-0.042404146,15,0,100000000,0,-0.023470584,0.00182255,-0.042307692,9.96,4/24/2019
315479886,621664990,-0.039484929,15,0,100000000,0,0.006693633,0.00183475,-0.040160643,9.56,4/25/2019
292271242,611391746,-0.01652537,15,0,100000000,0,-0.028523402,0.001782416,-0.015690377,9.41,4/26/2019
240418064,616985098,0.009148557,15,0,100000000,0,0.010618795,0.001801344,0.008501594,9.49,4/27/2019
237357918,604582832,-0.020101403,15,0,100000000,0,-0.023145428,0.001759651,-0.020021075,9.3,4/28/2019
319620430,613114049,0.014110915,15,0,100000000,0,0.021280894,0.001797098,0.013978495,9.43,4/29/2019
282448203,637069377,0.039071569,15,0,100000000,0,0.019157674,0.001831526,0.039236479,9.8,4/30/2019
270596130,632943151,-0.006476886,15,0,100000000,0,-0.01568282,0.001802802,-0.006122449,9.74,5/1/2019
270734263,642756373,0.015504113,15,0,100000000,0,-0.003519567,0.001796457,0.015400411,9.89,5/2/2019
343636066,649275176,0.01014195,15,0,100000000,0,-0.035945641,0.001731882,0.010111223,9.99,5/3/2019
319356152,613946589,-0.054412348,15,0,100000000,0,-0.064254594,0.001620601,-0.054054054,9.45,5/4/2019
301636302,603147151,-0.017590191,15,0,100000000,0,-0.011981164,0.001601184,-0.017989418,9.28,5/5/2019
329097747,597143255,-0.009954281,15,0,100000000,0,-0.001271731,0.001599148,-0.009698276,9.19,5/6/2019
311389252,580790408,-0.027385132,15,0,100000000,0,-0.041002357,0.001533579,-0.027203482,8.94,5/7/2019
261453876,587076055,0.010822574,15,0,100000000,0,-0.01575836,0.001509413,0.010067114,9.03,5/8/2019
315583603,560903661,-0.044580926,15,0,100000000,0,-0.074025677,0.001397677,-0.044296788,8.63,5/9/2019
333056924,569998455,0.016214538,15,0,100000000,0,-0.016327992,0.001374856,0.01622248,8.77,5/10/2019
434896039,640389075,0.123492651,15,0,100000000,0,-0.00560506,0.00136715,0.123147092,9.85,5/11/2019
423375082,606248645,-0.053312012,15,0,100000000,0,-0.02121995,0.001338139,-0.052791878,9.33,5/12/2019
424750530,637983551,0.052346354,15,0,100000000,0,-0.060956452,0.001256571,0.052518757,9.82,5/13/2019
613255603,832051189,0.16025491,15,0,100000000,0,0.130664703,0.001559992,0.160471442,12.8,5/15/2019
