volume,market_cap,capitalization_change_1_day,CryptoID,crypto_type,max_supply,minable,BTC_price_change_1_day,price_btc,USD_price_change_1_day,price_usd,trade_date
3984520000,1.11E+11,-0.023724003,17,0,21000000,1,0,1,-0.023838143,6423.76,8/18/2018
3311170000,1.12E+11,0.012918486,17,0,21000000,1,0,1,0.012813368,6506.07,8/19/2018
3665100000,1.09E+11,-0.030256102,17,0,21000000,1,0,1,-0.030362415,6308.53,8/20/2018
3377180000,1.12E+11,0.028680464,17,0,21000000,1,0,1,0.028569255,6488.76,8/21/2018
4668110000,1.10E+11,-0.017154891,17,0,21000000,1,0,1,-0.017268322,6376.71,8/22/2018
3426180000,1.13E+11,0.024913618,17,0,21000000,1,0,1,0.024804327,6534.88,8/23/2018
4097820000,1.16E+11,0.028433073,17,0,21000000,1,0,1,0.028321867,6719.96,8/24/2018
3312600000,1.17E+11,0.006530919,17,0,21000000,1,0,1,0.006433074,6763.19,8/25/2018
3295500000,1.16E+11,-0.008146021,17,0,21000000,1,0,1,-0.008269766,6707.26,8/26/2018
4019000000,1.19E+11,0.026583681,17,0,21000000,1,0,1,0.02644597,6884.64,8/27/2018
4659940000,1.22E+11,0.030856019,17,0,21000000,1,0,1,0.030740896,7096.28,8/28/2018
4145880000,1.21E+11,-0.006822554,17,0,21000000,1,0,1,-0.006921937,7047.16,8/29/2018
4463250000,1.20E+11,-0.009670671,17,0,21000000,1,0,1,-0.009781245,6978.23,8/30/2018
4495650000,1.21E+11,0.008617626,17,0,21000000,1,0,1,0.008505022,7037.58,8/31/2018
4116050000,1.24E+11,0.022233931,17,0,21000000,1,0,1,0.02211982,7193.25,9/1/2018
4329540000,1.25E+11,0.01115046,17,0,21000000,1,0,1,0.011047857,7272.72,9/2/2018
4087760000,1.25E+11,-0.001634364,17,0,21000000,1,0,1,-0.001740752,7260.06,9/3/2018
4273640000,1.27E+11,0.014087672,17,0,21000000,1,0,1,0.013994375,7361.66,9/4/2018
5800460000,1.17E+11,-0.077182974,17,0,21000000,1,0,1,-0.077269257,6792.83,9/5/2018
5523470000,1.13E+11,-0.038708595,17,0,21000000,1,0,1,-0.038814456,6529.17,9/6/2018
4264680000,1.12E+11,-0.009402086,17,0,21000000,1,0,1,-0.009511163,6467.07,9/7/2018
3835060000,1.07E+11,-0.037174352,17,0,21000000,1,0,1,-0.037279634,6225.98,9/8/2018
3671890000,1.09E+11,0.012145777,17,0,21000000,1,0,1,0.012027022,6300.86,9/9/2018
3714100000,1.09E+11,0.004676103,17,0,21000000,1,0,1,0.004577153,6329.7,9/10/2018
3849910000,1.09E+11,-0.001241626,17,0,21000000,1,0,1,-0.001342876,6321.2,9/11/2018
4064230000,1.10E+11,0.004963093,17,0,21000000,1,0,1,0.004840853,6351.8,9/12/2018
4210910000,1.13E+11,0.026166415,17,0,21000000,1,0,1,0.026057181,6517.31,9/13/2018
4076220000,1.12E+11,-0.000608872,17,0,21000000,1,0,1,-0.000705813,6512.71,9/14/2018
3216300000,1.13E+11,0.004782676,17,0,21000000,1,0,1,0.004681615,6543.2,9/15/2018
3273730000,1.13E+11,-0.003875718,17,0,21000000,1,0,1,-0.003976648,6517.18,9/16/2018
3910780000,1.08E+11,-0.036115444,17,0,21000000,1,0,1,-0.036208912,6281.2,9/17/2018
4180090000,1.10E+11,0.014447922,17,0,21000000,1,0,1,0.014344393,6371.3,9/18/2018
4431340000,1.11E+11,0.004388785,17,0,21000000,1,0,1,0.004275423,6398.54,9/19/2018
4348110000,1.13E+11,0.019045118,17,0,21000000,1,0,1,0.018930881,6519.67,9/20/2018
6531940000,1.16E+11,0.033127689,17,0,21000000,1,0,1,0.033020076,6734.95,9/21/2018
4509660000,1.16E+11,-0.001814594,17,0,21000000,1,0,1,-0.001925775,6721.98,9/22/2018
4197500000,1.16E+11,-0.001579433,17,0,21000000,1,0,1,-0.001688491,6710.63,9/23/2018
4177310000,1.14E+11,-0.01706458,17,0,21000000,1,0,1,-0.017169774,6595.41,9/24/2018
4726180000,1.11E+11,-0.022462954,17,0,21000000,1,0,1,-0.022582372,6446.47,9/25/2018
4437300000,1.12E+11,0.007629437,17,0,21000000,1,0,1,0.007528151,6495,9/26/2018
4606810000,1.15E+11,0.028090082,17,0,21000000,1,0,1,0.027983064,6676.75,9/27/2018
5014430000,1.15E+11,-0.004774832,17,0,21000000,1,0,1,-0.004885611,6644.13,9/28/2018
4363690000,1.14E+11,-0.006237788,17,0,21000000,1,0,1,-0.006346956,6601.96,9/29/2018
4002280000,1.15E+11,0.003692891,17,0,21000000,1,0,1,0.003574696,6625.56,9/30/2018
4000970000,1.14E+11,-0.005310891,17,0,21000000,1,0,1,-0.005424447,6589.62,10/1/2018
3979260000,1.13E+11,-0.004989712,17,0,21000000,1,0,1,-0.005086788,6556.1,10/2/2018
3887310000,1.13E+11,-0.008057989,17,0,21000000,1,0,1,-0.008161865,6502.59,10/3/2018
3838410000,1.14E+11,0.011503593,17,0,21000000,1,0,1,0.011395459,6576.69,10/4/2018
3671500000,1.15E+11,0.007059236,17,0,21000000,1,0,1,0.006962469,6622.48,10/5/2018
3259740000,1.14E+11,-0.005070601,17,0,21000000,1,0,1,-0.005159698,6588.31,10/6/2018
3306630000,1.14E+11,0.002326344,17,0,21000000,1,0,1,0.002222118,6602.95,10/7/2018
3979460000,1.15E+11,0.007559361,17,0,21000000,1,0,1,0.007463331,6652.23,10/8/2018
3580810000,1.15E+11,-0.001347199,17,0,21000000,1,0,1,-0.001441622,6642.64,10/9/2018
3787650000,1.14E+11,-0.008494414,17,0,21000000,1,0,1,-0.008597485,6585.53,10/10/2018
5181640000,1.08E+11,-0.049892321,17,0,21000000,1,0,1,-0.05000205,6256.24,10/11/2018
3783500000,1.09E+11,0.003027033,17,0,21000000,1,0,1,0.002931473,6274.58,10/12/2018
3064030000,1.09E+11,0.001919677,17,0,21000000,1,0,1,0.001818448,6285.99,10/13/2018
3085320000,1.09E+11,0.000867517,17,0,21000000,1,0,1,0.000785875,6290.93,10/14/2018
7370770000,1.14E+11,0.048704284,17,0,21000000,1,0,1,0.048579463,6596.54,10/15/2018
4074800000,1.14E+11,3.22E-05,17,0,21000000,1,0,1,-6.52E-05,6596.11,10/16/2018
4088420000,1.13E+11,-0.007738315,17,0,21000000,1,0,1,-0.007834921,6544.43,10/17/2018
3924080000,1.12E+11,-0.010247781,17,0,21000000,1,0,1,-0.010347731,6476.71,10/18/2018
3578870000,1.12E+11,-0.001641716,17,0,21000000,1,0,1,-0.001744713,6465.41,10/19/2018
3379130000,1.12E+11,0.003780075,17,0,21000000,1,0,1,0.003678034,6489.19,10/20/2018
3253610000,1.12E+11,-0.000955336,17,0,21000000,1,0,1,-0.001054061,6482.35,10/21/2018
3672860000,1.12E+11,0.000855283,17,0,21000000,1,0,1,0.000742015,6487.16,10/22/2018
3716150000,1.12E+11,-0.001648811,17,0,21000000,1,0,1,-0.001760401,6475.74,10/23/2018
3424670000,1.13E+11,0.003184136,17,0,21000000,1,0,1,0.003103892,6495.84,10/24/2018
3230550000,1.12E+11,-0.002909689,17,0,21000000,1,0,1,-0.003009618,6476.29,10/25/2018
3306050000,1.12E+11,-0.00013546,17,0,21000000,1,0,1,-0.00023779,6474.75,10/26/2018
3393250000,1.12E+11,0.000967637,17,0,21000000,1,0,1,0.000869532,6480.38,10/27/2018
3445190000,1.13E+11,0.001026959,17,0,21000000,1,0,1,0.000927415,6486.39,10/28/2018
4199910000,1.10E+11,-0.0236009,17,0,21000000,1,0,1,-0.023705019,6332.63,10/29/2018
3781100000,1.10E+11,0.000369964,17,0,21000000,1,0,1,0.000258976,6334.27,10/30/2018
4191240000,1.10E+11,-0.002515171,17,0,21000000,1,0,1,-0.002630137,6317.61,10/31/2018
3789400000,1.11E+11,0.009639071,17,0,21000000,1,0,1,0.009524171,6377.78,11/1/2018
4234870000,1.11E+11,0.00177457,17,0,21000000,1,0,1,0.001671428,6388.44,11/2/2018
3658640000,1.10E+11,-0.004139819,17,0,21000000,1,0,1,-0.00425456,6361.26,11/3/2018
4390020000,1.11E+11,0.00242709,17,0,21000000,1,0,1,0.002337587,6376.13,11/4/2018
4174800000,1.11E+11,0.006929274,17,0,21000000,1,0,1,0.006827025,6419.66,11/5/2018
4700040000,1.12E+11,0.005736717,17,0,21000000,1,0,1,0.006441151,6461.01,11/6/2018
4941260000,1.13E+11,0.011597504,17,0,21000000,1,0,1,0.010699566,6530.14,11/7/2018
4665260000,1.12E+11,-0.011616549,17,0,21000000,1,0,1,-0.011702659,6453.72,11/8/2018
4346820000,1.11E+11,-0.010462319,17,0,21000000,1,0,1,-0.010552054,6385.62,11/9/2018
3705320000,1.11E+11,0.003790406,17,0,21000000,1,0,1,0.003695804,6409.22,11/10/2018
3939060000,1.11E+11,0.000424953,17,0,21000000,1,0,1,0.000319852,6411.27,11/11/2018
4295770000,1.11E+11,-0.006139589,17,0,21000000,1,0,1,-0.006239013,6371.27,11/12/2018
4503800000,1.10E+11,-0.001763492,17,0,21000000,1,0,1,-0.001848925,6359.49,11/13/2018
7398940000,99712077259,-0.097583067,17,0,21000000,1,0,1,-0.097671354,5738.35,11/14/2018
7032140000,98151606541,-0.015649766,17,0,21000000,1,0,1,-0.015739716,5648.03,11/15/2018
5279320000,96900828780,-0.012743324,17,0,21000000,1,0,1,-0.012832793,5575.55,11/16/2018
4303150000,96542098114,-0.003702039,17,0,21000000,1,0,1,-0.003805903,5554.33,11/17/2018
4159680000,97753714643,0.012550137,17,0,21000000,1,0,1,0.012460549,5623.54,11/18/2018
7039560000,84688539692,-0.133654,17,0,21000000,1,0,1,-0.133732489,4871.49,11/19/2018
8428290000,77401044320,-0.086050549,17,0,21000000,1,0,1,-0.086137917,4451.87,11/20/2018
6120120000,80020171047,0.03383839,17,0,21000000,1,0,1,0.033761094,4602.17,11/21/2018
4569370000,75919439809,-0.051246219,17,0,21000000,1,0,1,-0.051330133,4365.94,11/22/2018
4871490000,75598851166,-0.004222748,17,0,21000000,1,0,1,-0.004312931,4347.11,11/23/2018
4679500000,67495633205,-0.107187052,17,0,21000000,1,0,1,-0.107278169,3880.76,11/24/2018
6825640000,69749265801,0.03338931,17,0,21000000,1,0,1,0.033295025,4009.97,11/25/2018
6476900000,65739289046,-0.057491311,17,0,21000000,1,0,1,-0.057566515,3779.13,11/26/2018
5998720000,66468970322,0.011099622,17,0,21000000,1,0,1,0.011005178,3820.72,11/27/2018
7280280000,74072560088,0.114393073,17,0,21000000,1,0,1,0.114297829,4257.42,11/28/2018
6503347767,74451016927,0.005109272,17,0,21000000,1,0,1,0.005033565,4278.85,11/29/2018
6048016717,69904637061,-0.061065383,17,0,21000000,1,0,1,-0.061133248,4017.27,11/30/2018
5375314093,73346194969,0.049232183,17,0,21000000,1,0,1,0.049137847,4214.67,12/1/2018
5262697895,72050487506,-0.01766564,17,0,21000000,1,0,1,-0.017745162,4139.88,12/2/2018
5089570994,67779050170,-0.059283948,17,0,21000000,1,0,1,-0.059361624,3894.13,12/3/2018
5028069239,68878292608,0.016218027,17,0,21000000,1,0,1,0.016116565,3956.89,12/4/2018
5302481574,65352496336,-0.051188787,17,0,21000000,1,0,1,-0.051277645,3753.99,12/5/2018
5878333109,61303965508,-0.061949138,17,0,21000000,1,0,1,-0.062037992,3521.1,12/6/2018
6835615448,59547645578,-0.028649369,17,0,21000000,1,0,1,-0.028729658,3419.94,12/7/2018
5305024497,60531278392,0.016518417,17,0,21000000,1,0,1,0.016424265,3476.11,12/8/2018
4947372847,62942160928,0.039828707,17,0,21000000,1,0,1,0.039734071,3614.23,12/9/2018
5020968740,61004445982,-0.030785644,17,0,21000000,1,0,1,-0.030869646,3502.66,12/10/2018
4696765188,59650201102,-0.022199118,17,0,21000000,1,0,1,-0.022288775,3424.59,12/11/2018
4139364829,60741625426,0.018297077,17,0,21000000,1,0,1,0.018209479,3486.95,12/12/2018
4343372456,57728688216,-0.049602512,17,0,21000000,1,0,1,-0.049690991,3313.68,12/13/2018
4372763663,56494379457,-0.021381202,17,0,21000000,1,0,1,-0.021486685,3242.48,12/14/2018
3551763561,56400691425,-0.00165836,17,0,21000000,1,0,1,-0.001764082,3236.76,12/15/2018
3744248994,56685436644,0.005048612,17,0,21000000,1,0,1,0.004967931,3252.84,12/16/2018
5409247918,61798926687,0.090208179,17,0,21000000,1,0,1,0.090081283,3545.86,12/17/2018
5911325473,64422587801,0.042454801,17,0,21000000,1,0,1,0.042359258,3696.06,12/18/2018
6810689119,65299132785,0.013606175,17,0,21000000,1,0,1,0.013498157,3745.95,12/19/2018
8927129279,72078243771,0.103816248,17,0,21000000,1,0,1,0.103709339,4134.44,12/20/2018
7206015706,67937650255,-0.057445816,17,0,21000000,1,0,1,-0.057541045,3896.54,12/21/2018
5605823233,69997508295,0.03031983,17,0,21000000,1,0,1,0.030190887,4014.18,12/22/2018
6151275490,69741217417,-0.003661429,17,0,21000000,1,0,1,-0.003786577,3998.98,12/23/2018
7240968501,71137548589,0.020021606,17,0,21000000,1,0,1,0.019910077,4078.6,12/24/2018
6158207293,66556033172,-0.064403617,17,0,21000000,1,0,1,-0.064509881,3815.49,12/25/2018
5326547918,67292819465,0.011070165,17,0,21000000,1,0,1,0.010957963,3857.3,12/26/2018
5130222366,63768757101,-0.05236907,17,0,21000000,1,0,1,-0.052490084,3654.83,12/27/2018
5631554348,68471837969,0.073752118,17,0,21000000,1,0,1,0.073625859,3923.92,12/28/2018
4991655917,66672244158,-0.026282248,17,0,21000000,1,0,1,-0.026379233,3820.41,12/29/2018
4770578575,67475512827,0.012048022,17,0,21000000,1,0,1,0.011920187,3865.95,12/30/2018
4661840806,65331499158,-0.031774692,17,0,21000000,1,0,1,-0.031880909,3742.7,12/31/2018
4324200990,67098634181,0.027048744,17,0,21000000,1,0,1,0.026937772,3843.52,1/1/2019
5244856836,68849856732,0.026099228,17,0,21000000,1,0,1,0.025989197,3943.41,1/2/2019
4530215219,66994920903,-0.026941753,17,0,21000000,1,0,1,-0.027050193,3836.74,1/3/2019
4847965467,67368333500,0.005573745,17,0,21000000,1,0,1,0.005468184,3857.72,1/4/2019
5137609824,67157570935,-0.003128511,17,0,21000000,1,0,1,-0.003248033,3845.19,1/5/2019
5597027440,71206795853,0.060294392,17,0,21000000,1,0,1,0.060189483,4076.63,1/6/2019
5228625637,70316305580,-0.012505692,17,0,21000000,1,0,1,-0.012603548,4025.25,1/7/2019
5306593305,70422743854,0.001513707,17,0,21000000,1,0,1,0.001391218,4030.85,1/8/2019
5115905225,70508733459,0.001221049,17,0,21000000,1,0,1,0.001103986,4035.3,1/9/2019
6874143796,64288932886,-0.088213194,17,0,21000000,1,0,1,-0.088315615,3678.92,1/10/2019
5538712865,64443301117,0.002401163,17,0,21000000,1,0,1,0.00229687,3687.37,1/11/2019
4778170883,63994140882,-0.006969851,17,0,21000000,1,0,1,-0.00707008,3661.3,1/12/2019
4681302466,62106461671,-0.029497688,17,0,21000000,1,0,1,-0.029593314,3552.95,1/13/2019
5651384490,64789619995,0.043202563,17,0,21000000,1,0,1,0.043090953,3706.05,1/14/2019
5537192302,63477817959,-0.020247102,17,0,21000000,1,0,1,-0.020337017,3630.68,1/15/2019
5394457145,63909348776,0.006798136,17,0,21000000,1,0,1,0.006701224,3655.01,1/16/2019
5464420383,64327048255,0.006535812,17,0,21000000,1,0,1,0.006443211,3678.56,1/17/2019
5002961727,63970991867,-0.005535096,17,0,21000000,1,0,1,-0.005632639,3657.84,1/18/2019
5955691380,65214103659,0.01943243,17,0,21000000,1,0,1,0.019336548,3728.57,1/19/2019
5582489560,62990143284,-0.034102445,17,0,21000000,1,0,1,-0.034211507,3601.01,1/20/2019
5004347059,62559869612,-0.00683081,17,0,21000000,1,0,1,-0.006936943,3576.03,1/21/2019
5313623556,63065139424,0.00807658,17,0,21000000,1,0,1,0.007983714,3604.58,1/22/2019
5433755649,62731361272,-0.005292594,17,0,21000000,1,0,1,-0.005398687,3585.12,1/23/2019
5262869046,63014066012,0.004506593,17,0,21000000,1,0,1,0.004393158,3600.87,1/24/2019
5265847539,63000985908,-0.000207574,17,0,21000000,1,0,1,-0.000305482,3599.77,1/25/2019
5098183235,63054898963,0.000855749,17,0,21000000,1,0,1,0.00074727,3602.46,1/26/2019
5570752966,62737274093,-0.005037275,17,0,21000000,1,0,1,-0.005132604,3583.97,1/27/2019
6908930483,60756570314,-0.031571403,17,0,21000000,1,0,1,-0.031674372,3470.45,1/28/2019
5897159493,60371874099,-0.006331763,17,0,21000000,1,0,1,-0.006434324,3448.12,1/29/2019
5955112627,61044262622,0.011137447,17,0,21000000,1,0,1,0.011037899,3486.18,1/30/2019
5831198271,60553903927,-0.008032838,17,0,21000000,1,0,1,-0.008143584,3457.79,1/31/2019
5422926707,61088747491,0.00883252,17,0,21000000,1,0,1,0.008722334,3487.95,2/1/2019
5071623601,61675119055,0.009598684,17,0,21000000,1,0,1,0.009492682,3521.06,2/2/2019
5043937584,60681847608,-0.016104897,17,0,21000000,1,0,1,-0.016202507,3464.01,2/3/2019
5332718886,60603083461,-0.001297985,17,0,21000000,1,0,1,-0.001402998,3459.15,2/4/2019
5227549545,60735563490,0.002186028,17,0,21000000,1,0,1,0.002084327,3466.36,2/5/2019
5482196038,59821158612,-0.01505551,17,0,21000000,1,0,1,-0.015171534,3413.77,2/6/2019
5004962683,59578075991,-0.004063489,17,0,21000000,1,0,1,-0.004188917,3399.47,2/7/2019
7735623101,64270269953,0.078757058,17,0,21000000,1,0,1,0.078632846,3666.78,2/8/2019
6158833645,64354732475,0.001314177,17,0,21000000,1,0,1,0.001205417,3671.2,2/9/2019
6282256903,64694025951,0.005272238,17,0,21000000,1,0,1,0.005172696,3690.19,2/10/2019
6277056434,63968390250,-0.011216425,17,0,21000000,1,0,1,-0.01131649,3648.43,2/11/2019
6480384532,64063755250,0.001490814,17,0,21000000,1,0,1,0.001397862,3653.53,2/12/2019
6438903823,63694394519,-0.005765518,17,0,21000000,1,0,1,-0.005873771,3632.07,2/13/2019
6271044418,63434486052,-0.004080555,17,0,21000000,1,0,1,-0.004182188,3616.88,2/14/2019
6091952231,63509111125,0.001176412,17,0,21000000,1,0,1,0.001086572,3620.81,2/15/2019
5934744052,63673369195,0.00258637,17,0,21000000,1,0,1,0.002480108,3629.79,2/16/2019
7039512503,64453368779,0.012250013,17,0,21000000,1,0,1,0.012135688,3673.84,2/17/2019
9908216640,68704389994,0.065954989,17,0,21000000,1,0,1,0.065835747,3915.71,2/18/2019
9933626655,69262673238,0.008125874,17,0,21000000,1,0,1,0.008013872,3947.09,2/19/2019
8693373948,70194350042,0.013451355,17,0,21000000,1,0,1,0.013359209,3999.82,2/20/2019
7775128102,69398333876,-0.011340174,17,0,21000000,1,0,1,-0.011425514,3954.12,2/21/2019
7826525254,70308555857,0.013115905,17,0,21000000,1,0,1,0.013001629,4005.53,2/22/2019
8922258316,72720867208,0.034310353,17,0,21000000,1,0,1,0.034202715,4142.53,2/23/2019
10794227451,66897483404,-0.08007858,17,0,21000000,1,0,1,-0.0801684,3810.43,2/24/2019
9318796067,68173204651,0.019069794,17,0,21000000,1,0,1,0.018966363,3882.7,2/25/2019
7931218996,67683296223,-0.007186231,17,0,21000000,1,0,1,-0.007299044,3854.36,2/26/2019
8301309684,67631949500,-0.000758632,17,0,21000000,1,0,1,-0.000858768,3851.05,2/27/2019
8399767798,67704774107,0.001076778,17,0,21000000,1,0,1,0.000971164,3854.79,2/28/2019
7661247975,67796965743,0.001361671,17,0,21000000,1,0,1,0.00124261,3859.58,3/1/2019
7578786076,67888255371,0.001346515,17,0,21000000,1,0,1,0.001254022,3864.42,3/2/2019
7253558152,67592376373,-0.004358324,17,0,21000000,1,0,1,-0.004461213,3847.18,3/3/2019
9029175788,66094551587,-0.02215967,17,0,21000000,1,0,1,-0.022255262,3761.56,3/4/2019
10174126415,68470655400,0.035950071,17,0,21000000,1,0,1,0.035841513,3896.38,3/5/2019
9175291529,68609885776,0.002033431,17,0,21000000,1,0,1,0.001940263,3903.94,3/6/2019
9584165519,68749421311,0.002033753,17,0,21000000,1,0,1,0.001931382,3911.48,3/7/2019
10638638944,68574579320,-0.002543178,17,0,21000000,1,0,1,-0.002646057,3901.13,3/8/2019
10796103518,69674508655,0.016039899,17,0,21000000,1,0,1,0.015938972,3963.31,3/9/2019
9713267607,69475297370,-0.00285917,17,0,21000000,1,0,1,-0.002954601,3951.6,3/10/2019
10125901903,68666928025,-0.011635349,17,0,21000000,1,0,1,-0.011734487,3905.23,3/11/2019
9809887079,68743000581,0.001107849,17,0,21000000,1,0,1,0.001006343,3909.16,3/12/2019
9469184841,68706700381,-0.000528057,17,0,21000000,1,0,1,-0.000624175,3906.72,3/13/2019
10480789570,69024696307,0.00462831,17,0,21000000,1,0,1,0.004517856,3924.37,3/14/2019
9394210605,69675002377,0.009421354,17,0,21000000,1,0,1,0.009311049,3960.91,3/15/2019
9856166973,71227967573,0.0222887,17,0,21000000,1,0,1,0.022171673,4048.73,3/16/2019
8221625400,70821939585,-0.005700401,17,0,21000000,1,0,1,-0.005804289,4025.23,3/17/2019
9646954186,70958165407,0.001923497,17,0,21000000,1,0,1,0.001808592,4032.51,3/18/2019
9344919956,71647703828,0.009717535,17,0,21000000,1,0,1,0.009592041,4071.19,3/19/2019
10175916388,71942444088,0.004113743,17,0,21000000,1,0,1,0.004001287,4087.48,3/20/2019
10831212662,70926226882,-0.01412542,17,0,21000000,1,0,1,-0.014226369,4029.33,3/21/2019
9252935969,70840048102,-0.001215048,17,0,21000000,1,0,1,-0.001330246,4023.97,3/22/2019
9578850549,71056017910,0.003048697,17,0,21000000,1,0,1,0.002947338,4035.83,3/23/2019
9144851065,70823042992,-0.00327875,17,0,21000000,1,0,1,-0.003384682,4022.17,3/24/2019
10359818883,69789872373,-0.014588057,17,0,21000000,1,0,1,-0.014693561,3963.07,3/25/2019
10707678815,70184147203,0.005649456,17,0,21000000,1,0,1,0.005553775,3985.08,3/26/2019
10897131934,71987847571,0.025699541,17,0,21000000,1,0,1,0.025592962,4087.07,3/27/2019
9353915899,71678998915,-0.004290289,17,0,21000000,1,0,1,-0.004394346,4069.11,3/28/2019
10918665557,72202088875,0.007297674,17,0,21000000,1,0,1,0.007190762,4098.37,3/29/2019
9732688060,72355190645,0.002120462,17,0,21000000,1,0,1,0.002022755,4106.66,3/30/2019
9045122443,72339379036,-0.000218528,17,0,21000000,1,0,1,-0.000306819,4105.4,3/31/2019
10157794171,73269368747,0.012855926,17,0,21000000,1,0,1,0.012856238,4158.18,4/1/2019
21315047816,85986009273,0.173560121,17,0,21000000,1,0,1,0.17356151,4879.88,4/2/2019
22899891582,87655288145,0.019413378,17,0,21000000,1,0,1,0.019086535,4973.02,4/3/2019
18251810240,86778727821,-0.010000085,17,0,21000000,1,0,1,-0.010098491,4922.8,4/4/2019
16837325387,88796118650,0.023247527,17,0,21000000,1,0,1,0.023133176,5036.68,4/5/2019
16929795194,89212733450,0.004691813,17,0,21000000,1,0,1,0.004594296,5059.82,4/6/2019
16655416140,91674230186,0.027591316,17,0,21000000,1,0,1,0.027487144,5198.9,4/7/2019
17154113634,93286365973,0.017585485,17,0,21000000,1,0,1,0.017478697,5289.77,4/8/2019
14722104361,91799330425,-0.015940545,17,0,21000000,1,0,1,-0.016032833,5204.96,4/9/2019
15504590933,93918439274,0.023084143,17,0,21000000,1,0,1,0.022976161,5324.55,4/10/2019
16555616019,89341168457,-0.048736658,17,0,21000000,1,0,1,-0.048841686,5064.49,4/11/2019
13675206312,89792633045,0.005053265,17,0,21000000,1,0,1,0.004946204,5089.54,4/12/2019
10823289598,89925574875,0.001480543,17,0,21000000,1,0,1,0.001385194,5096.59,4/13/2019
10391952498,91188595341,0.014045175,17,0,21000000,1,0,1,0.01395639,5167.72,4/14/2019
12290155061,89422237603,-0.01937038,17,0,21000000,1,0,1,-0.019468934,5067.11,4/15/2019
11618660197,92404613297,0.033351611,17,0,21000000,1,0,1,0.033243802,5235.56,4/16/2019
12438480677,92702617458,0.003224992,17,0,21000000,1,0,1,0.003128605,5251.94,4/17/2019
13256489918,93532402741,0.008951045,17,0,21000000,1,0,1,0.008844351,5298.39,4/18/2019
13780238655,93638345002,0.00113268,17,0,21000000,1,0,1,0.001022952,5303.81,4/19/2019
13169647522,94248717444,0.006518403,17,0,21000000,1,0,1,0.00642557,5337.89,4/20/2019
13731844223,93847052256,-0.004261758,17,0,21000000,1,0,1,-0.004376261,5314.53,4/21/2019
14601631648,95354207776,0.0160597,17,0,21000000,1,0,1,0.015963782,5399.37,4/22/2019
15867308108,98417387004,0.032124217,17,0,21000000,1,0,1,0.032038923,5572.36,4/23/2019
17048033399,96530038144,-0.019176986,17,0,21000000,1,0,1,-0.019289852,5464.87,4/24/2019
15330283408,92046492864,-0.046447151,17,0,21000000,1,0,1,-0.046542736,5210.52,4/25/2019
16812108040,93272287960,0.01331713,17,0,21000000,1,0,1,0.013209814,5279.35,4/26/2019
13111274675,93086156556,-0.00199557,17,0,21000000,1,0,1,-0.002094955,5268.29,4/27/2019
12819992056,93391244395,0.003277478,17,0,21000000,1,0,1,0.003198381,5285.14,4/28/2019
13735490672,92737510865,-0.006999945,17,0,21000000,1,0,1,-0.007150236,5247.35,4/29/2019
13878964574,94573826827,0.019801221,17,0,21000000,1,0,1,0.019701373,5350.73,4/30/2019
13679528236,95501110091,0.009804861,17,0,21000000,1,0,1,0.009712693,5402.7,5/1/2019
14644460907,97330112147,0.019151631,17,0,21000000,1,0,1,0.018986803,5505.28,5/2/2019
18720780006,1.02E+11,0.047838522,17,0,21000000,1,0,1,0.047774137,5768.29,5/3/2019
